,0,1,2,3,4,5,6,7,8,9,10
1413,IndiGo,03-05-19,Kolkata,Bangalore,CCU ? BLR,21:25,04-05-21 0:05,2h 40m,1,No info,4804
2171,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
839,IndiGo,01-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
1507,Air India,18-06-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,3100
2719,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
1197,Air Asia,15-06-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4107
973,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,21:25,07-03-21 0:05,2h 40m,1,No info,4778
1635,Air India,24-03-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,2050
696,Jet Airways,27-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,In-flight meal not included,3205
1147,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,3943
1470,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,4441
1146,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:55,2h 55m,1,No info,8855
1461,Jet Airways,01-04-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
2612,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
2308,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4990
2266,Air Asia,06-03-19,Kolkata,Bangalore,CCU ? BLR,19:35,22:05,2h 30m,1,No info,4384
1685,Vistara,27-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
1088,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
385,SpiceJet,27-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
2379,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,7229
2420,Air India,01-03-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,15385
1425,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
795,SpiceJet,27-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No info,3847
3100,IndiGo,12-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,4049
378,Air India,24-06-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
2787,Air India,15-03-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,7276
1233,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
1379,Air India,03-05-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,6121
1335,IndiGo,01-04-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
90,Air India,01-03-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,19630
2040,Vistara,15-03-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,6627
1994,SpiceJet,01-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
891,Vistara,27-05-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
1472,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
2901,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
1831,Air India,01-04-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,2050
2877,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
2698,Air Asia,09-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,10-05-21 1:20,2h 30m,1,No info,3807
1845,Jet Airways,15-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1140,Vistara,27-04-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
3128,Vistara,27-04-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
1520,Vistara,15-04-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
1131,Jet Airways,06-04-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,4886
222,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,7591
1418,Air India,15-04-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5228
763,IndiGo,18-04-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6015
177,SpiceJet,01-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,7298
1090,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,12:00,14:40,2h 40m,1,No info,7608
495,GoAir,01-03-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,13663
3454,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,28-04-21 0:40,2h 20m,1,No check-in baggage included,3841
1566,SpiceJet,01-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,02-03-21 0:10,1h 25m,1,No info,11005
2670,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,21:15,07-06-21 0:15,3h,1,No info,3943
169,Air India,27-05-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
1246,IndiGo,01-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,02-06-21 0:50,2h 35m,1,No info,4804
3333,GoAir,09-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3898
412,SpiceJet,24-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3919
108,IndiGo,15-03-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,4148
3268,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
2489,IndiGo,06-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
520,SpiceJet,21-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No check-in baggage included,3332
383,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4423
2353,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4174
1705,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,4423
3209,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
2214,SpiceJet,27-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
17,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,28-03-21 1:10,2h 50m,1,No info,4377
828,GoAir,15-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3419
3267,Jet Airways,09-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
2288,SpiceJet,24-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,25-06-21 0:40,2h 20m,1,No check-in baggage included,3841
3313,IndiGo,09-06-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
2095,SpiceJet,15-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,16-03-21 0:10,1h 25m,1,No check-in baggage included,2647
2974,SpiceJet,01-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3971
446,Air India,06-03-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4435
3377,IndiGo,12-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,13-05-21 0:50,2h 35m,1,No info,4804
3456,IndiGo,21-06-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,5755
2893,IndiGo,03-03-19,Kolkata,Bangalore,CCU ? BLR,10:10,12:55,2h 45m,1,No info,6565
3074,SpiceJet,15-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
2030,IndiGo,27-06-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
1361,SpiceJet,27-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,28-03-21 0:10,1h 25m,1,No info,1759
1324,Air India,06-05-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
42,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
40,Air India,03-05-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,3100
3402,Jet Airways,12-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5769
1517,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,21:25,19-04-21 0:05,2h 40m,1,No info,4174
1602,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
1312,IndiGo,27-05-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
1616,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,3419
3049,Jet Airways,27-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4050
1303,SpiceJet,12-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,13-05-21 0:15,1h 30m,1,No info,2017
3180,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,6297
3127,IndiGo,15-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,16-05-21 1:00,2h 50m,1,No info,3419
1763,Air Asia,18-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
163,Jet Airways,03-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
559,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,8033
2705,SpiceJet,09-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No info,4622
1610,Air India,27-04-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,5411
486,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
510,Jet Airways,06-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
3351,Air Asia,24-03-19,Kolkata,Bangalore,CCU ? BLR,19:35,22:05,2h 30m,1,No info,5964
1111,SpiceJet,15-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,16-05-21 0:15,1h 30m,1,No check-in baggage included,1965
879,Air India,21-04-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5228
2598,Air India,09-04-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,4441
2992,GoAir,12-05-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
1115,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
2240,SpiceJet,18-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
1220,Air India,03-04-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,4729
466,Air India,18-03-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,2050
2326,Air India,21-06-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6961
364,IndiGo,18-05-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
2124,Air Asia,01-04-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
3437,Air India,03-04-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5176
1066,SpiceJet,03-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,7648
1132,SpiceJet,09-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
433,Air India,06-03-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,5462
1261,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
800,IndiGo,15-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,6297
2452,Air Asia,21-03-19,Kolkata,Bangalore,CCU ? BLR,22:50,22-03-21 1:20,2h 30m,1,No info,3782
156,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
796,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
1205,IndiGo,09-06-19,Bangalore,New Delhi,BLR ? DEL,22:10,10-06-21 1:00,2h 50m,1,No info,3749
1614,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,10:05,13:00,2h 55m,1,No info,6860
1307,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
1120,SpiceJet,27-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,4319
758,IndiGo,15-06-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1072,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
3325,IndiGo,27-06-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
3124,Jet Airways,12-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
3301,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3419
2114,IndiGo,03-04-19,New Delhi,Cochin,DEL ? COK,21:05,04-04-21 0:20,3h 15m,1,No info,5021
2873,SpiceJet,15-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,2647
2582,SpiceJet,18-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,19-04-21 0:40,2h 20m,1,No info,4174
3254,SpiceJet,03-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
1953,SpiceJet,09-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
2942,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,8016
2358,SpiceJet,01-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,02-04-21 0:40,2h 20m,1,No check-in baggage included,3841
179,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4174
2391,SpiceJet,21-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2188,IndiGo,27-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
1738,IndiGo,15-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
668,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,4544
3259,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,22:10,25-04-21 1:00,2h 50m,1,No info,3625
964,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
2148,GoAir,24-03-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:35,2h 55m,1,No info,3898
993,IndiGo,18-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
3410,Air India,01-05-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3625
128,Vistara,15-04-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
2527,Jet Airways,24-03-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:55,3h,1,No info,7229
2315,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,23:30,07-06-21 2:20,2h 50m,1,No info,4591
2074,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
106,IndiGo,06-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,7295
2919,IndiGo,01-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
3360,Vistara,06-05-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
551,IndiGo,27-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2982,Vistara,03-03-19,Bangalore,New Delhi,BLR ? DEL,16:00,18:35,2h 35m,1,No info,13383
3196,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
900,Jet Airways,18-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,2071
878,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,21:15,13-05-21 0:15,3h,1,No info,3943
2428,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
1765,Vistara,24-05-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5823
2409,IndiGo,12-06-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
238,Air India,06-05-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5228
2723,IndiGo,09-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
851,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,3419
1386,IndiGo,03-05-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,5224
1453,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
373,IndiGo,21-06-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
2340,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4544
3335,Jet Airways,12-05-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
1622,Air India,24-04-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,5201
166,IndiGo,01-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
1229,Air India,24-06-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6961
1748,Vistara,15-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
1314,Air India,27-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
1271,Air Asia,21-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
1850,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:55,2h 55m,1,No info,7303
2163,Jet Airways,15-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
1399,Vistara,21-03-19,Bangalore,New Delhi,BLR ? DEL,9:50,12:35,2h 45m,1,No info,4878
1363,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4544
1454,SpiceJet,03-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
2311,IndiGo,06-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,07-05-21 1:00,2h 50m,1,No info,3419
1983,Air India,21-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
2226,Air India,27-05-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6094
151,Air India,21-04-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
2491,SpiceJet,06-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,07-05-21 0:15,1h 30m,1,No check-in baggage included,2175
1320,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
2817,Air India,15-05-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
598,IndiGo,21-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5000
2479,Air India,03-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,4937
1484,IndiGo,06-03-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,7673
3010,Vistara,27-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5403
72,Jet Airways,18-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,In-flight meal not included,4995
399,IndiGo,06-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5601
1412,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
685,IndiGo,15-05-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6015
1091,Vistara,18-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
867,SpiceJet,21-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,22-05-21 0:15,1h 30m,1,No check-in baggage included,1965
2891,IndiGo,06-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
3019,IndiGo,12-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,4148
1056,GoAir,21-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4632
1362,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
1924,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,0:40,3:25,2h 45m,1,No info,4238
1127,SpiceJet,18-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4319
1346,Air India,15-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
2055,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
2680,Jet Airways,06-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4050
782,IndiGo,09-05-19,Kolkata,Bangalore,CCU ? BLR,21:25,10-05-21 0:05,2h 40m,1,No info,4804
271,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,7229
3475,Jet Airways,18-06-19,New Delhi,Cochin,DEL ? COK,9:50,13:05,3h 15m,1,In-flight meal not included,4466
881,Air Asia,03-03-19,Bangalore,New Delhi,BLR ? DEL,5:50,8:40,2h 50m,1,No info,7652
729,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
3376,IndiGo,09-03-19,Kolkata,Bangalore,CCU ? BLR,14:20,16:55,2h 35m,1,No info,4148
2181,Jet Airways,03-04-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
513,SpiceJet,18-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
661,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4423
2133,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No check-in baggage included,3873
838,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,19508
749,SpiceJet,15-03-19,Mumbai,Hyderabad,BOM ? HYD,13:10,14:30,1h 20m,1,No check-in baggage included,2385
2224,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,10067
3184,IndiGo,09-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
2033,IndiGo,21-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3384
2401,Air Asia,06-06-19,Bangalore,New Delhi,BLR ? DEL,23:55,07-06-21 2:45,2h 50m,1,No info,7120
2348,Air India,06-06-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
1415,Air India,24-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,7171
2406,IndiGo,15-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
1437,Air India,09-05-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5201
3283,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4591
3417,SpiceJet,15-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,16-05-21 0:05,2h 55m,1,No info,3625
3235,IndiGo,27-03-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
1031,Air India,09-03-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5831
2644,Jet Airways,06-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
2805,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
2048,GoAir,12-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,6722
999,SpiceJet,01-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,02-05-21 0:40,2h 20m,1,No info,3873
3485,Air India,06-06-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
1821,Air India,21-04-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6121
1838,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
